quote_number,quote_revision,item_id,workflow_status,part_number,revision,description,type,material,process,is_fully_configured,part_uuid,export_controlled,quantity,unit_price,total_price,total_price_with_add_ons,lead_time
7869,,7362661,not_started,0042-63304,03,"DRIP TRAY, HALF RACK GEN",manufactured,,,False,64ba2b6f-998d-402d-bdc7-4c28a28eb678,False,50,0.0,0.0,0.0,0
7869,,7362661,not_started,0042-63304,03,"DRIP TRAY, HALF RACK GEN",manufactured,,,False,64ba2b6f-998d-402d-bdc7-4c28a28eb678,False,100,0.0,0.0,0.0,0
7869,,7362661,not_started,0042-63304,03,"DRIP TRAY, HALF RACK GEN",manufactured,,,False,64ba2b6f-998d-402d-bdc7-4c28a28eb678,False,200,0.0,0.0,0.0,0
7869,,7362661,not_started,0042-63304,03,"DRIP TRAY, HALF RACK GEN",manufactured,,,False,64ba2b6f-998d-402d-bdc7-4c28a28eb678,False,300,0.0,0.0,0.0,0
7869,,7362662,not_started,0022-15758,05,"OUTRIGGER, TUBE, C3oC",manufactured,,,False,153cfd05-84e6-4bdd-8e49-4fcd5713d877,False,1,0.0,0.0,0.0,0
7869,,7362662,not_started,0022-15758,05,"OUTRIGGER, TUBE, C3oC",manufactured,,,False,153cfd05-84e6-4bdd-8e49-4fcd5713d877,False,5,0.0,0.0,0.0,0
7869,,7362662,not_started,0022-15758,05,"OUTRIGGER, TUBE, C3oC",manufactured,,,False,153cfd05-84e6-4bdd-8e49-4fcd5713d877,False,10,0.0,0.0,0.0,0
7869,,7362662,not_started,0022-15758,05,"OUTRIGGER, TUBE, C3oC",manufactured,,,False,153cfd05-84e6-4bdd-8e49-4fcd5713d877,False,25,0.0,0.0,0.0,0
7869,,7362662,not_started,0022-15758,05,"OUTRIGGER, TUBE, C3oC",manufactured,,,False,153cfd05-84e6-4bdd-8e49-4fcd5713d877,False,50,0.0,0.0,0.0,0
7869,,7362662,not_started,0022-15758,05,"OUTRIGGER, TUBE, C3oC",manufactured,,,False,153cfd05-84e6-4bdd-8e49-4fcd5713d877,False,100,0.0,0.0,0.0,0
7869,,7362662,not_started,0022-15758,05,"OUTRIGGER, TUBE, C3oC",manufactured,,,False,153cfd05-84e6-4bdd-8e49-4fcd5713d877,False,200,0.0,0.0,0.0,0
7869,,7362662,not_started,0022-15758,05,"OUTRIGGER, TUBE, C3oC",manufactured,,,False,153cfd05-84e6-4bdd-8e49-4fcd5713d877,False,300,0.0,0.0,0.0,0
7869,,7362663,not_started,0015-19276,02,L-SECTION 2.5 INCH X 2.25 INCH,manufactured,,,False,c6a5fabb-32bc-4f1f-a93a-4343bac41ecf,False,1,0.0,0.0,0.0,0
7869,,7362663,not_started,0015-19276,02,L-SECTION 2.5 INCH X 2.25 INCH,manufactured,,,False,c6a5fabb-32bc-4f1f-a93a-4343bac41ecf,False,5,0.0,0.0,0.0,0
7869,,7362663,not_started,0015-19276,02,L-SECTION 2.5 INCH X 2.25 INCH,manufactured,,,False,c6a5fabb-32bc-4f1f-a93a-4343bac41ecf,False,10,0.0,0.0,0.0,0
7869,,7362663,not_started,0015-19276,02,L-SECTION 2.5 INCH X 2.25 INCH,manufactured,,,False,c6a5fabb-32bc-4f1f-a93a-4343bac41ecf,False,25,0.0,0.0,0.0,0
7869,,7362663,not_started,0015-19276,02,L-SECTION 2.5 INCH X 2.25 INCH,manufactured,,,False,c6a5fabb-32bc-4f1f-a93a-4343bac41ecf,False,50,0.0,0.0,0.0,0
7869,,7362663,not_started,0015-19276,02,L-SECTION 2.5 INCH X 2.25 INCH,manufactured,,,False,c6a5fabb-32bc-4f1f-a93a-4343bac41ecf,False,100,0.0,0.0,0.0,0
7869,,7362663,not_started,0015-19276,02,L-SECTION 2.5 INCH X 2.25 INCH,manufactured,,,False,c6a5fabb-32bc-4f1f-a93a-4343bac41ecf,False,200,0.0,0.0,0.0,0
7869,,7362663,not_started,0015-19276,02,L-SECTION 2.5 INCH X 2.25 INCH,manufactured,,,False,c6a5fabb-32bc-4f1f-a93a-4343bac41ecf,False,300,0.0,0.0,0.0,0
7869,,7362664,not_started,0022-46711,05,GUIDE RODS,manufactured,,,False,5d7784f2-1650-4002-aa84-a7a216598fc1,False,1,0.0,0.0,0.0,0
7869,,7362664,not_started,0022-46711,05,GUIDE RODS,manufactured,,,False,5d7784f2-1650-4002-aa84-a7a216598fc1,False,5,0.0,0.0,0.0,0
7869,,7362664,not_started,0022-46711,05,GUIDE RODS,manufactured,,,False,5d7784f2-1650-4002-aa84-a7a216598fc1,False,10,0.0,0.0,0.0,0
7869,,7362664,not_started,0022-46711,05,GUIDE RODS,manufactured,,,False,5d7784f2-1650-4002-aa84-a7a216598fc1,False,25,0.0,0.0,0.0,0
7869,,7362664,not_started,0022-46711,05,GUIDE RODS,manufactured,,,False,5d7784f2-1650-4002-aa84-a7a216598fc1,False,50,0.0,0.0,0.0,0
7869,,7362664,not_started,0022-46711,05,GUIDE RODS,manufactured,,,False,5d7784f2-1650-4002-aa84-a7a216598fc1,False,100,0.0,0.0,0.0,0
7869,,7362664,not_started,0022-46711,05,GUIDE RODS,manufactured,,,False,5d7784f2-1650-4002-aa84-a7a216598fc1,False,200,0.0,0.0,0.0,0
7869,,7362664,not_started,0022-46711,05,GUIDE RODS,manufactured,,,False,5d7784f2-1650-4002-aa84-a7a216598fc1,False,300,0.0,0.0,0.0,0
7869,,7362665,not_started,0023-18763,06,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,9b05760a-a65e-4b75-9c81-03bdb40f5557,False,1,0.0,0.0,0.0,0
7869,,7362665,not_started,0023-18763,06,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,9b05760a-a65e-4b75-9c81-03bdb40f5557,False,5,0.0,0.0,0.0,0
7869,,7362665,not_started,0023-18763,06,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,9b05760a-a65e-4b75-9c81-03bdb40f5557,False,10,0.0,0.0,0.0,0
7869,,7362665,not_started,0023-18763,06,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,9b05760a-a65e-4b75-9c81-03bdb40f5557,False,25,0.0,0.0,0.0,0
7869,,7362665,not_started,0023-18763,06,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,9b05760a-a65e-4b75-9c81-03bdb40f5557,False,50,0.0,0.0,0.0,0
7869,,7362665,not_started,0023-18763,06,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,9b05760a-a65e-4b75-9c81-03bdb40f5557,False,100,0.0,0.0,0.0,0
7869,,7362665,not_started,0023-18763,06,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,9b05760a-a65e-4b75-9c81-03bdb40f5557,False,200,0.0,0.0,0.0,0
7869,,7362665,not_started,0023-18763,06,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,9b05760a-a65e-4b75-9c81-03bdb40f5557,False,300,0.0,0.0,0.0,0
7869,,7362666,not_started,0023-22763,02,"LINER, SHELF, ETCH",manufactured,,,False,bfb12bcb-f70b-44a1-a530-52049c08a967,False,1,0.0,0.0,0.0,0
7869,,7362666,not_started,0023-22763,02,"LINER, SHELF, ETCH",manufactured,,,False,bfb12bcb-f70b-44a1-a530-52049c08a967,False,5,0.0,0.0,0.0,0
7869,,7362666,not_started,0023-22763,02,"LINER, SHELF, ETCH",manufactured,,,False,bfb12bcb-f70b-44a1-a530-52049c08a967,False,10,0.0,0.0,0.0,0
7869,,7362666,not_started,0023-22763,02,"LINER, SHELF, ETCH",manufactured,,,False,bfb12bcb-f70b-44a1-a530-52049c08a967,False,25,0.0,0.0,0.0,0
7869,,7362666,not_started,0023-22763,02,"LINER, SHELF, ETCH",manufactured,,,False,bfb12bcb-f70b-44a1-a530-52049c08a967,False,50,0.0,0.0,0.0,0
7869,,7362666,not_started,0023-22763,02,"LINER, SHELF, ETCH",manufactured,,,False,bfb12bcb-f70b-44a1-a530-52049c08a967,False,100,0.0,0.0,0.0,0
7869,,7362666,not_started,0023-22763,02,"LINER, SHELF, ETCH",manufactured,,,False,bfb12bcb-f70b-44a1-a530-52049c08a967,False,200,0.0,0.0,0.0,0
7869,,7362666,not_started,0023-22763,02,"LINER, SHELF, ETCH",manufactured,,,False,bfb12bcb-f70b-44a1-a530-52049c08a967,False,300,0.0,0.0,0.0,0
7869,,7362667,not_started,0042-19421,03,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,2640a4af-8c58-4659-84c9-ce609d55e3b8,False,1,0.0,0.0,0.0,0
7869,,7362667,not_started,0042-19421,03,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,2640a4af-8c58-4659-84c9-ce609d55e3b8,False,5,0.0,0.0,0.0,0
7869,,7362667,not_started,0042-19421,03,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,2640a4af-8c58-4659-84c9-ce609d55e3b8,False,10,0.0,0.0,0.0,0
7869,,7362667,not_started,0042-19421,03,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,2640a4af-8c58-4659-84c9-ce609d55e3b8,False,25,0.0,0.0,0.0,0
7869,,7362667,not_started,0042-19421,03,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,2640a4af-8c58-4659-84c9-ce609d55e3b8,False,50,0.0,0.0,0.0,0
7869,,7362667,not_started,0042-19421,03,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,2640a4af-8c58-4659-84c9-ce609d55e3b8,False,100,0.0,0.0,0.0,0
7869,,7362667,not_started,0042-19421,03,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,2640a4af-8c58-4659-84c9-ce609d55e3b8,False,200,0.0,0.0,0.0,0
7869,,7362667,not_started,0042-19421,03,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,2640a4af-8c58-4659-84c9-ce609d55e3b8,False,300,0.0,0.0,0.0,0
7869,,7362668,not_started,0042-26342,02,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,7f828315-4f25-494d-9244-e15d3cf0eaf7,False,1,0.0,0.0,0.0,0
7869,,7362668,not_started,0042-26342,02,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,7f828315-4f25-494d-9244-e15d3cf0eaf7,False,5,0.0,0.0,0.0,0
7869,,7362668,not_started,0042-26342,02,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,7f828315-4f25-494d-9244-e15d3cf0eaf7,False,10,0.0,0.0,0.0,0
7869,,7362668,not_started,0042-26342,02,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,7f828315-4f25-494d-9244-e15d3cf0eaf7,False,25,0.0,0.0,0.0,0
7869,,7362668,not_started,0042-26342,02,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,7f828315-4f25-494d-9244-e15d3cf0eaf7,False,50,0.0,0.0,0.0,0
7869,,7362668,not_started,0042-26342,02,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,7f828315-4f25-494d-9244-e15d3cf0eaf7,False,100,0.0,0.0,0.0,0
7869,,7362668,not_started,0042-26342,02,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,7f828315-4f25-494d-9244-e15d3cf0eaf7,False,200,0.0,0.0,0.0,0
7869,,7362668,not_started,0042-26342,02,FACE PLATE TURBO CNTLR/ HALF RF GEN,assembled,,,False,7f828315-4f25-494d-9244-e15d3cf0eaf7,False,300,0.0,0.0,0.0,0
7869,,7362669,not_started,0042-65918,02,"SHELF, RFG MOUNTING BRACKET",assembled,,,False,865baccb-579b-41fb-ac42-822afa9f6bca,False,1,0.0,0.0,0.0,0
7869,,7362669,not_started,0042-65918,02,"SHELF, RFG MOUNTING BRACKET",assembled,,,False,865baccb-579b-41fb-ac42-822afa9f6bca,False,5,0.0,0.0,0.0,0
7869,,7362669,not_started,0042-65918,02,"SHELF, RFG MOUNTING BRACKET",assembled,,,False,865baccb-579b-41fb-ac42-822afa9f6bca,False,10,0.0,0.0,0.0,0
7869,,7362669,not_started,0042-65918,02,"SHELF, RFG MOUNTING BRACKET",assembled,,,False,865baccb-579b-41fb-ac42-822afa9f6bca,False,25,0.0,0.0,0.0,0
7869,,7362669,not_started,0042-65918,02,"SHELF, RFG MOUNTING BRACKET",assembled,,,False,865baccb-579b-41fb-ac42-822afa9f6bca,False,50,0.0,0.0,0.0,0
7869,,7362669,not_started,0042-65918,02,"SHELF, RFG MOUNTING BRACKET",assembled,,,False,865baccb-579b-41fb-ac42-822afa9f6bca,False,100,0.0,0.0,0.0,0
7869,,7362669,not_started,0042-65918,02,"SHELF, RFG MOUNTING BRACKET",assembled,,,False,865baccb-579b-41fb-ac42-822afa9f6bca,False,200,0.0,0.0,0.0,0
7869,,7362669,not_started,0042-65918,02,"SHELF, RFG MOUNTING BRACKET",assembled,,,False,865baccb-579b-41fb-ac42-822afa9f6bca,False,300,0.0,0.0,0.0,0
7870,,7362868,not_started,0011-01809,03,"KIT, Sym3 CENTRIS SERVICE STEP",assembled,,Historical Part Requote,False,78301e17-15d7-4fdc-a311-8db97f4870f6,False,1,0.0,0.0,0.0,50
7870,,7362868,not_started,0011-01809,03,"KIT, Sym3 CENTRIS SERVICE STEP",assembled,,Historical Part Requote,False,78301e17-15d7-4fdc-a311-8db97f4870f6,False,5,0.0,0.0,0.0,50
7870,,7362868,not_started,0011-01809,03,"KIT, Sym3 CENTRIS SERVICE STEP",assembled,,Historical Part Requote,False,78301e17-15d7-4fdc-a311-8db97f4870f6,False,10,0.0,0.0,0.0,50
7870,,7362868,not_started,0011-01809,03,"KIT, Sym3 CENTRIS SERVICE STEP",assembled,,Historical Part Requote,False,78301e17-15d7-4fdc-a311-8db97f4870f6,False,25,0.0,0.0,0.0,50
7870,,7362868,not_started,0011-01809,03,"KIT, Sym3 CENTRIS SERVICE STEP",assembled,,Historical Part Requote,False,78301e17-15d7-4fdc-a311-8db97f4870f6,False,50,0.0,0.0,0.0,50
7870,,7362868,not_started,0011-01809,03,"KIT, Sym3 CENTRIS SERVICE STEP",assembled,,Historical Part Requote,False,78301e17-15d7-4fdc-a311-8db97f4870f6,False,100,0.0,0.0,0.0,50
7870,,7362901,not_started,0011-09850,02,ASSEMBLY FRAME C3oC,assembled,CRS,SM - Assy,True,172a6936-6904-4cc3-b468-999fec062bce,False,1,13300.0,13300.0,13300.0,95
7870,,7362901,not_started,0011-09850,02,ASSEMBLY FRAME C3oC,assembled,CRS,SM - Assy,True,172a6936-6904-4cc3-b468-999fec062bce,False,5,3340.0,16700.0,16700.0,80
7870,,7362901,not_started,0011-09850,02,ASSEMBLY FRAME C3oC,assembled,CRS,SM - Assy,True,172a6936-6904-4cc3-b468-999fec062bce,False,10,3340.0,33400.0,33400.0,80
7870,,7362901,not_started,0011-09850,02,ASSEMBLY FRAME C3oC,assembled,CRS,SM - Assy,True,172a6936-6904-4cc3-b468-999fec062bce,False,25,3340.0,83500.0,83500.0,80
7870,,7362901,not_started,0011-09850,02,ASSEMBLY FRAME C3oC,assembled,CRS,SM - Assy,True,172a6936-6904-4cc3-b468-999fec062bce,False,50,3340.0,167000.0,167000.0,80
7870,,7362901,not_started,0011-09850,02,ASSEMBLY FRAME C3oC,assembled,CRS,SM - Assy,True,172a6936-6904-4cc3-b468-999fec062bce,False,100,3340.0,334000.0,334000.0,227
7871,,7362963,not_started,0042-77079,07,"LID PLATE, DUAL FEED, ICP, PIONEER",assembled,,,False,0959a5a5-5c70-4e9b-b0e6-46014e87f34a,False,1,154.38,154.38,154.38,10
7871,,7362963,not_started,0042-77079,07,"LID PLATE, DUAL FEED, ICP, PIONEER",assembled,,,False,0959a5a5-5c70-4e9b-b0e6-46014e87f34a,False,5,154.38,771.9,771.9,10
7871,,7362963,not_started,0042-77079,07,"LID PLATE, DUAL FEED, ICP, PIONEER",assembled,,,False,0959a5a5-5c70-4e9b-b0e6-46014e87f34a,False,10,154.38,1543.8,1543.8,10
7872,,7363186,not_started,0023-27816,01,"STOPPER PLATE , SMALLER ID, LIFT PIN, PV",manufactured,,,False,89370890-6898-499e-9891-5246f497252c,False,1,0.0,0.0,0.0,0
7872,,7363186,not_started,0023-27816,01,"STOPPER PLATE , SMALLER ID, LIFT PIN, PV",manufactured,,,False,89370890-6898-499e-9891-5246f497252c,False,5,0.0,0.0,0.0,0
7872,,7363186,not_started,0023-27816,01,"STOPPER PLATE , SMALLER ID, LIFT PIN, PV",manufactured,,,False,89370890-6898-499e-9891-5246f497252c,False,10,0.0,0.0,0.0,0
7873,,7363283,not_started,901-005-601-107,G,BOX ASSY,manufactured,,,False,7407382d-a57f-4f68-8439-881d39cdbef1,True,92,0.0,0.0,0.0,0
7873,,7363311,not_started,901-005-603-103,A,PLATE,manufactured,,,False,97daa542-ee87-4043-9747-cbb876af0dc3,True,92,0.0,0.0,0.0,0
7873,,7363312,not_started,901-005-604-101,B,COVER,manufactured,,,False,5fbc4ffa-aa87-49e6-99e8-4c108e175b9d,True,92,0.0,0.0,0.0,0
7874,,7372227,not_started,901-005-612-101,A,"BRACKET, CONNECTOR - CENTRAL DEICE DISTRIBUTOR",manufactured,Aluminum 7075-T651,MS - Mill,True,7d11bc31-37d2-4aa8-9184-b9f7a8d1a7c7,True,3,849.0,2547.0,2547.0,60
7874,,7372227,not_started,901-005-612-101,A,"BRACKET, CONNECTOR - CENTRAL DEICE DISTRIBUTOR",manufactured,Aluminum 7075-T651,MS - Mill,True,7d11bc31-37d2-4aa8-9184-b9f7a8d1a7c7,True,15,301.0,4515.0,4515.0,60
7874,,7372227,not_started,901-005-612-101,A,"BRACKET, CONNECTOR - CENTRAL DEICE DISTRIBUTOR",manufactured,Aluminum 7075-T651,MS - Mill,True,7d11bc31-37d2-4aa8-9184-b9f7a8d1a7c7,True,30,155.0,4650.0,4650.0,60
7874,,7372227,not_started,901-005-612-101,A,"BRACKET, CONNECTOR - CENTRAL DEICE DISTRIBUTOR",manufactured,Aluminum 7075-T651,MS - Mill,True,7d11bc31-37d2-4aa8-9184-b9f7a8d1a7c7,True,45,67.4,3033.0,3033.0,63
7874,,7372227,not_started,901-005-612-101,A,"BRACKET, CONNECTOR - CENTRAL DEICE DISTRIBUTOR",manufactured,Aluminum 7075-T651,MS - Mill,True,7d11bc31-37d2-4aa8-9184-b9f7a8d1a7c7,True,75,58.51,4388.25,4388.25,64
7874,,7372230,not_started,901-005-676-101,A,CHASSIS ASSY,manufactured,,,False,7fd68d4b-e837-4e60-ae1d-a1656cc65c62,True,2,193.0,386.0,386.0,70
7874,,7372230,not_started,901-005-676-101,A,CHASSIS ASSY,manufactured,,,False,7fd68d4b-e837-4e60-ae1d-a1656cc65c62,True,10,0.0,0.0,0.0,0
7874,,7372230,not_started,901-005-676-101,A,CHASSIS ASSY,manufactured,,,False,7fd68d4b-e837-4e60-ae1d-a1656cc65c62,True,20,0.0,0.0,0.0,0
7874,,7372230,not_started,901-005-676-101,A,CHASSIS ASSY,manufactured,,,False,7fd68d4b-e837-4e60-ae1d-a1656cc65c62,True,30,0.0,0.0,0.0,0
7874,,7372230,not_started,901-005-676-101,A,CHASSIS ASSY,manufactured,,,False,7fd68d4b-e837-4e60-ae1d-a1656cc65c62,True,50,0.0,0.0,0.0,0
7875,,7380714,not_started,0090-15027,05,"EQUIPMENT RACK, 24W X 34D X 78H",assembled,,,False,740c29f6-b03d-48b9-acac-b50af67fb74b,False,10,0.0,0.0,0.0,0
7875,,7384249,not_started,0090-15027,04,"EQUIPMENT RACK, 24W X 34D X 78H",assembled,,,False,f73fbb22-cfbe-402c-a64c-afc99d577955,False,1,646.89,646.89,646.89,20
7876,,7383572,completed,L21398P03,H,"COVER, PLATE - TRANSFER
GEARBOX",manufactured,Aluminum 6061-T6,MS - Mill,True,7a617a24-b070-4c68-b361-a6f96e724d43,True,620,60.0,37200.0,37200.0,57
7877,,7388976,completed,102020,B,"LEFT MOUNT, FOOT CONTROL, CART, OPTIMUS",manufactured,,Historical Part Requote,False,e7ad8085-137f-4487-8b62-ae00eea08036,False,50,104.0,5200.0,5200.0,50
7877,,7388977,completed,102021,B,"RIGHT MOUNT, FOOT CONTROL, CART, OPTIMUS",manufactured,,Historical Part Requote,False,39c3ca62-b752-4914-a02a-e335d26a698b,False,50,104.0,5200.0,5200.0,50
7878,,7389260,not_started,512-030-430-433,-,STRAP T FITTING - RH,manufactured,,,False,fe29b1b0-14e9-44b2-8399-494d8f95060b,True,60,0.0,0.0,0.0,0
7879,,7389299,not_started,512-030-130-467,-,TIE DOWN RECEPTACLE,manufactured,,,False,dd6bd33e-3ff6-4706-8fdd-dee02fc021f7,True,58,0.0,0.0,0.0,0
7880,,7389318,not_started,512-043-537-101,-,MOUNT ASSY LH UPPER-AGB,manufactured,,,False,dc3ffe99-3b45-4e39-87e0-bf1b09734923,True,13,0.0,0.0,0.0,0
7881,,7389355,not_started,512-034-730-155,-,CLIP HANGER BEARING - TAILBOOM,manufactured,,Historical Part Requote,False,7a86d40f-b158-4df4-a743-63b75f8035f3,True,10,0.0,0.0,0.0,50
7882,,7389403,not_started,512-060-090-101,A,Bolt Cover-Inlet Assy,manufactured,,,False,02e32c00-e01c-498d-b788-c68e4cf9a977,True,55,0.0,0.0,0.0,0
7883,,7389440,not_started,206-033-517-009,C,JOURNAL BEARING,manufactured,,,False,c82abebf-c965-4c25-b503-1d19f7f23b93,True,2,0.0,0.0,0.0,0
7883,,7389440,not_started,206-033-517-009,C,JOURNAL BEARING,manufactured,,,False,c82abebf-c965-4c25-b503-1d19f7f23b93,True,4,0.0,0.0,0.0,0
7883,,7389440,not_started,206-033-517-009,C,JOURNAL BEARING,manufactured,,,False,c82abebf-c965-4c25-b503-1d19f7f23b93,True,6,0.0,0.0,0.0,0
7883,,7389440,not_started,206-033-517-009,C,JOURNAL BEARING,manufactured,,,False,c82abebf-c965-4c25-b503-1d19f7f23b93,True,8,0.0,0.0,0.0,0
7883,,7389440,not_started,206-033-517-009,C,JOURNAL BEARING,manufactured,,,False,c82abebf-c965-4c25-b503-1d19f7f23b93,True,10,0.0,0.0,0.0,0
7884,,7389489,not_started,901-005-617-109,A,COVER,manufactured,,,False,c2b5e7aa-e495-493a-a43e-0d7de7553fd9,True,10,0.0,0.0,0.0,0
7884,,7389492,not_started,901-005-619-109,-,BASEPLATE,manufactured,,,False,ac364dde-6e69-4452-b059-2af2ee9bea23,True,10,0.0,0.0,128.0,0
7885,,7389530,not_started,901-005-618-101,-,"COVER, MOV",manufactured,,,False,659067e5-ce58-4883-9ab8-8c5f8211c1c9,True,50,0.0,0.0,0.0,0
7885,,7389533,not_started,901-005-628-101,-,"BASEPLATE,MOV",manufactured,,,False,41739aeb-38eb-466e-9871-5e33dde34c82,True,50,0.0,0.0,0.0,0
7886,,7389560,not_started,901-005-601-108,G,BOX ASSY,manufactured,,,False,d4ee062f-f525-4be5-8fc3-866ecbbc6ec6,True,73,0.0,0.0,0.0,0
7886,,7389564,not_started,901-005-603-103,A,PLATE,manufactured,,,False,97daa542-ee87-4043-9747-cbb876af0dc3,True,73,0.0,0.0,0.0,0
7886,,7389567,not_started,901-005-604-102,B,COVER,manufactured,,,False,edaf2c7e-1648-4552-a888-d3998f14629d,True,73,0.0,0.0,0.0,0
7887,,7424013,completed,0041-01425,03,"SPACER, TURBO CHUCK METAL GATE ALD 300MM",manufactured,Stainless Steel 304L,MS - Mill Turn,True,acd6a399-ca54-4a15-b3ff-b43cb1aa8887,False,1,2020.0,2020.0,3420.0,78
7887,,7424013,completed,0041-01425,03,"SPACER, TURBO CHUCK METAL GATE ALD 300MM",manufactured,Stainless Steel 304L,MS - Mill Turn,True,acd6a399-ca54-4a15-b3ff-b43cb1aa8887,False,5,690.0,3450.0,4850.0,79
7887,,7424013,completed,0041-01425,03,"SPACER, TURBO CHUCK METAL GATE ALD 300MM",manufactured,Stainless Steel 304L,MS - Mill Turn,True,acd6a399-ca54-4a15-b3ff-b43cb1aa8887,False,10,528.0,5280.0,6680.0,80
7887,,7424013,completed,0041-01425,03,"SPACER, TURBO CHUCK METAL GATE ALD 300MM",manufactured,Stainless Steel 304L,MS - Mill Turn,True,acd6a399-ca54-4a15-b3ff-b43cb1aa8887,False,15,476.0,7140.0,8540.0,81
7887,,7424013,completed,0041-01425,03,"SPACER, TURBO CHUCK METAL GATE ALD 300MM",manufactured,Stainless Steel 304L,MS - Mill Turn,True,acd6a399-ca54-4a15-b3ff-b43cb1aa8887,False,25,435.0,10875.0,12275.0,84
7887,,7424013,completed,0041-01425,03,"SPACER, TURBO CHUCK METAL GATE ALD 300MM",manufactured,Stainless Steel 304L,MS - Mill Turn,True,acd6a399-ca54-4a15-b3ff-b43cb1aa8887,False,50,403.0,20150.0,20150.0,89
7887,,7424013,completed,0041-01425,03,"SPACER, TURBO CHUCK METAL GATE ALD 300MM",manufactured,Stainless Steel 304L,MS - Mill Turn,True,acd6a399-ca54-4a15-b3ff-b43cb1aa8887,False,90,390.0,35100.0,35100.0,98
7887,,7424013,completed,0041-01425,03,"SPACER, TURBO CHUCK METAL GATE ALD 300MM",manufactured,Stainless Steel 304L,MS - Mill Turn,True,acd6a399-ca54-4a15-b3ff-b43cb1aa8887,False,364,380.0,138320.0,138320.0,158
7888,,7389846,no_quote,280-047-521-101,AD,"PLUG, DRIVESHAFT - ICDS",manufactured,,,False,712625ee-fcb8-44e9-a959-8bad3d201ec9,True,50,0.0,0.0,0.0,0
7888,,7389846,no_quote,280-047-521-101,AD,"PLUG, DRIVESHAFT - ICDS",manufactured,,,False,712625ee-fcb8-44e9-a959-8bad3d201ec9,True,100,0.0,0.0,0.0,0
7889,,7395333,not_started,0010-17782,03,"ASSY, TRANSPORT CART, 300MM DEGAS",assembled,CRS,SM - Assy,True,3cfccebc-bb71-45b5-ad4c-74466be21112,False,1,2910.0,2910.0,4510.0,75
7889,,7395333,not_started,0010-17782,03,"ASSY, TRANSPORT CART, 300MM DEGAS",assembled,CRS,SM - Assy,True,3cfccebc-bb71-45b5-ad4c-74466be21112,False,2,2170.0,4340.0,5940.0,75
7889,,7395333,not_started,0010-17782,03,"ASSY, TRANSPORT CART, 300MM DEGAS",assembled,CRS,SM - Assy,True,3cfccebc-bb71-45b5-ad4c-74466be21112,False,4,1800.0,7200.0,8800.0,75
7889,,7395333,not_started,0010-17782,03,"ASSY, TRANSPORT CART, 300MM DEGAS",assembled,CRS,SM - Assy,True,3cfccebc-bb71-45b5-ad4c-74466be21112,False,6,1680.0,10080.0,11680.0,75
7889,,7395333,not_started,0010-17782,03,"ASSY, TRANSPORT CART, 300MM DEGAS",assembled,CRS,SM - Assy,True,3cfccebc-bb71-45b5-ad4c-74466be21112,False,8,1610.0,12880.0,14480.0,75
7889,,7395333,not_started,0010-17782,03,"ASSY, TRANSPORT CART, 300MM DEGAS",assembled,CRS,SM - Assy,True,3cfccebc-bb71-45b5-ad4c-74466be21112,False,10,1580.0,15800.0,17400.0,75
7890,,7395461,completed,0042-78467,04,LEFT SIDE PANEL TOXIC RADIANCE NGGP MODI,assembled,,SM - Assy,False,0c71fb1c-e9c9-4e2e-be5e-4aa4f5dfbfff,False,1,1450.0,1450.0,1950.0,73
7890,,7395461,completed,0042-78467,04,LEFT SIDE PANEL TOXIC RADIANCE NGGP MODI,assembled,,SM - Assy,False,0c71fb1c-e9c9-4e2e-be5e-4aa4f5dfbfff,False,5,468.0,2340.0,2840.0,73
7890,,7395461,completed,0042-78467,04,LEFT SIDE PANEL TOXIC RADIANCE NGGP MODI,assembled,,SM - Assy,False,0c71fb1c-e9c9-4e2e-be5e-4aa4f5dfbfff,False,10,346.0,3460.0,3960.0,74
